Start Hour,Views
12 AM,"19,987"
1 AM,"14,530"
2 AM,"10,713"
3 AM,"8,547"
4 AM,"8,784"
5 AM,"11,469"
6 AM,"16,632"
7 AM,"18,263"
8 AM,"21,464"
9 AM,"26,210"
10 AM,"29,424"
11 AM,"31,543"
12 PM,"30,805"
1 PM,"30,105"
2 PM,"29,625"
3 PM,"28,419"
4 PM,"27,414"
5 PM,"27,503"
6 PM,"26,693"
7 PM,"26,918"
8 PM,"28,339"
9 PM,"32,106"
10 PM,"31,356"
11 PM,"19,838"
