Gender,Age Range,Views,Percent of known total
Male,18-24,"70,604",13.26%
Male,25-34,"100,949",18.96%
Male,35-44,"67,020",12.59%
Male,45-54,"39,601",7.44%
Male,55-64,0,0.00%
Male,65+,0,0.00%
Female,18-24,"57,556",10.81%
Female,25-34,"83,463",15.68%
Female,35-44,"67,784",12.73%
Female,45-54,"45,349",8.52%
Female,55-64,0,0.00%
Female,65+,0,0.00%
