Device,Bid Adjustment,Cost,Impressions,Views
Computers,-100%,ZAR0.00,0,0
Mobile phones,No data,"ZAR49,999.34","1,314,859","556,687"
Tablets,-100%,ZAR0.00,0,0
TV screens,No data,ZAR0.00,0,0
