Location Name,Views
Eastern Cape,30.462
Free State,18.566
Gauteng,255.474
KwaZulu-Natal,67.775
Limpopo,33.661
Mpumalanga,19.614
North West,16.456
Northern Cape,6.962
Western Cape,106.894
